FILENAME: /path/to/file/TTAAII_2024-07-01_00:00_jotain.dat
ELANEM=18;ELBARO=8.1;ELSTAT=6;ELTERM=2;LAT=59.77909;LON=21.37479;STATION_NAME=Parainen Uto;STATION_TYPE=0;WMON=02981;WSI=0-20000-0-02981;BULLETIN_ID=52;TTAAII=ISCD02;EXEC_DATE=2025-01-28 05:59:24;FMISID=100908;HEADER_INFO=CCA;REPORT_MONTH=2024-12-01;S11_P=1010.4;S12_P=1011.4;S13_ST=1.7;S13_T=3.2;S14_TN=1.3;S14_TX=4.7;S15_E=6.7;S16_NR=12;S16_R=58.5;S16_RD=4;S17_PS=26;S17_S=29.7;S18_MP=0;S18_MT=0;S18_MTN=0;S18_MTX=0;S19_ME=0;S19_MR=0;S19_MS=0;S20_YB=1981;S20_YC=2010;S21_P=/;S22_P=1010;S23_ST=/;S23_T=1.2;S24_TN=-.5;S24_TX=2.8;S25_E=/;S26_NR=12;S26_R=55;S27_S=26;S28_YP=0;S28_YT=0;S28_YTX=0;S29_YE=/;S29_YR=0;S29_YS=0;S30_T25=0;S30_T30=0;S31_T35=0;S31_T40=0;S32_TN0=9;S32_TX0=0;S33_R01=12;S33_R05=5;S34_R10=1;S34_R50=0;S35_R100=0;S35_R150=0;S36_S00=0;S36_S01=0;S37_S10=0;S37_S50=0;S38_F10=26;S38_F20=0;S38_F30=0;S39_V1=0;S39_V2=0;S39_V3=6;S40_TXD=6.2;S40_YX=1;S41_TND=-1;S41_YN=15;S42_TAX=6.9;S42_YAX=2;S43_TAN=-3.9;S43_YAN=15;S44_RX=13.8;S44_YR=18;S45_FX=28.3;S45_IW=0;S45_YFX=30;WMO=2981*
ELANEM=11;ELBARO=6;ELSTAT=6;ELTERM=2;LAT=60.3869;LON=22.55183;STATION_NAME=Kaarina Yltoinen;STATION_TYPE=0;WMON=02828;WSI=0-20000-0-02828;BULLETIN_ID=52;TTAAII=ISCD02;EXEC_DATE=2025-01-28 05:59:24;FMISID=100934;HEADER_INFO=CCA;REPORT_MONTH=2024-12-01;S11_P=1010.1;S12_P=1010.9;S13_ST=3;S13_T=.6;S14_TN=-2.2;S14_TX=2.9;S15_E=6.1;S16_NR=12;S16_R=69;S16_RD=3;S17_PS=/;S17_S=/;S18_MP=0;S18_MT=0;S18_MTN=0;S18_MTX=0;S19_ME=0;S19_MR=0;S19_MS=31;S20_YB=1981;S20_YC=2010;S21_P=/;S22_P=/;S23_ST=/;S23_T=-2.6;S24_TN=-5.7;S24_TX=0;S25_E=/;S26_NR=11;S26_R=64;S27_S=/;S28_YP=/;S28_YT=0;S28_YTX=0;S29_YE=/;S29_YR=0;S29_YS=/;S30_T25=0;S30_T30=0;S31_T35=0;S31_T40=0;S32_TN0=21;S32_TX0=2;S33_R01=12;S33_R05=7;S34_R10=1;S34_R50=0;S35_R100=0;S35_R150=0;S36_S00=1;S36_S01=1;S37_S10=0;S37_S50=0;S38_F10=/;S38_F20=/;S38_F30=/;S39_V1=/;S39_V2=/;S39_V3=/;S40_TXD=5.8;S40_YX=51;S41_TND=-7.3;S41_YN=4;S42_TAX=6.8;S42_YAX=2;S43_TAN=-9.2;S43_YAN=54;S44_RX=11.7;S44_YR=29;S45_FX=/;S45_IW=0;S45_YFX=/;WMO=2828*
ELANEM=27;ELBARO=4.4;ELSTAT=3;ELTERM=2;LAT=60.17523;LON=24.94459;STATION_NAME=Helsinki Kaisaniemi;STATION_TYPE=0;WMON=02978;WSI=0-20000-0-02978;BULLETIN_ID=52;TTAAII=ISCD02;EXEC_DATE=2025-01-28 05:59:24;FMISID=100971;HEADER_INFO=CCA;REPORT_MONTH=2024-12-01;S11_P=1010.8;S12_P=1011.2;S13_ST=2.9;S13_T=1.2;S14_TN=-1.5;S14_TX=3.4;S15_E=6;S16_NR=14;S16_R=78.4;S16_RD=4;S17_PS=/;S17_S=/;S18_MP=0;S18_MT=0;S18_MTN=0;S18_MTX=0;S19_ME=0;S19_MR=0;S19_MS=31;S20_YB=1981;S20_YC=2010;S21_P=/;S22_P=/;S23_ST=/;S23_T=-2;S24_TN=-4.5;S24_TX=.5;S25_E=/;S26_NR=11;S26_R=58;S27_S=/;S28_YP=/;S28_YT=0;S28_YTX=0;S29_YE=/;S29_YR=0;S29_YS=/;S30_T25=0;S30_T30=0;S31_T35=0;S31_T40=0;S32_TN0=22;S32_TX0=2;S33_R01=14;S33_R05=8;S34_R10=1;S34_R50=0;S35_R100=0;S35_R150=0;S36_S00=16;S36_S01=16;S37_S10=0;S37_S50=0;S38_F10=4;S38_F20=0;S38_F30=0;S39_V1=0;S39_V2=0;S39_V3=10;S40_TXD=6.5;S40_YX=1;S41_TND=-4.4;S41_YN=15;S42_TAX=7.2;S42_YAX=2;S43_TAN=-9.2;S43_YAN=15;S44_RX=10.2;S44_YR=14;S45_FX=20.3;S45_IW=0;S45_YFX=30;WMO=2978*
ELANEM=17.7;ELBARO=39;ELSTAT=38;ELTERM=2.1;LAT=61.25294;LON=22.34613;STATION_NAME=Kokemaki Tulkkila;STATION_TYPE=0;WMON=02937;WSI=0-20000-0-02937;BULLETIN_ID=52;TTAAII=ISCD02;EXEC_DATE=2025-01-28 05:59:24;FMISID=101103;HEADER_INFO=CCA;REPORT_MONTH=2024-12-01;S11_P=1005.1;S12_P=1010.1;S13_ST=3.6;S13_T=-.5;S14_TN=-3.7;S14_TX=2.2;S15_E=5.6;S16_NR=8;S16_R=45.4;S16_RD=/;S17_PS=/;S17_S=/;S18_MP=0;S18_MT=0;S18_MTN=0;S18_MTX=0;S19_ME=0;S19_MR=0;S19_MS=31;S20_YB=1981;S20_YC=2010;S21_P=/;S22_P=/;S23_ST=/;S23_T=/;S24_TN=/;S24_TX=/;S25_E=/;S26_NR=/;S26_R=/;S27_S=/;S28_YP=/;S28_YT=/;S28_YTX=/;S29_YE=/;S29_YR=/;S29_YS=/;S30_T25=0;S30_T30=0;S31_T35=0;S31_T40=0;S32_TN0=23;S32_TX0=5;S33_R01=8;S33_R05=3;S34_R10=1;S34_R50=0;S35_R100=0;S35_R150=0;S36_S00=24;S36_S01=24;S37_S10=6;S37_S50=0;S38_F10=1;S38_F20=0;S38_F30=0;S39_V1=0;S39_V2=0;S39_V3=16;S40_TXD=6.1;S40_YX=1;S41_TND=-9.2;S41_YN=4;S42_TAX=7.4;S42_YAX=2;S43_TAN=-13.6;S43_YAN=15;S44_RX=11.6;S44_YR=29;S45_FX=17.8;S45_IW=0;S45_YFX=16;WMO=2937*
ELANEM=30.6;ELBARO=103.3;ELSTAT=104;ELTERM=2;LAT=60.81397;LON=23.49825;STATION_NAME=Jokioinen Ilmala;STATION_TYPE=0;WMON=02963;WSI=0-20000-0-02963;BULLETIN_ID=52;TTAAII=ISCD02;EXEC_DATE=2025-01-28 05:59:24;FMISID=101104;HEADER_INFO=CCA;REPORT_MONTH=2024-12-01;S11_P=997.6;S12_P=1010.7;S13_ST=3.4;S13_T=-.9;S14_TN=-3.6;S14_TX=1.6;S15_E=5.6;S16_NR=15;S16_R=61.3;S16_RD=4;S17_PS=25;S17_S=21.3;S18_MP=0;S18_MT=0;S18_MTN=0;S18_MTX=0;S19_ME=0;S19_MR=0;S19_MS=0;S20_YB=1981;S20_YC=2010;S21_P=/;S22_P=1010;S23_ST=/;S23_T=-3.9;S24_TN=-6.8;S24_TX=-1.4;S25_E=/;S26_NR=11;S26_R=47;S27_S=25;S28_YP=0;S28_YT=0;S28_YTX=0;S29_YE=/;S29_YR=0;S29_YS=0;S30_T25=0;S30_T30=0;S31_T35=0;S31_T40=0;S32_TN0=25;S32_TX0=10;S33_R01=15;S33_R05=5;S34_R10=1;S34_R50=0;S35_R100=0;S35_R150=0;S36_S00=22;S36_S01=22;S37_S10=8;S37_S50=0;S38_F10=0;S38_F20=0;S38_F30=0;S39_V1=0;S39_V2=0;S39_V3=17;S40_TXD=5.3;S40_YX=2;S41_TND=-9.1;S41_YN=4;S42_TAX=6.8;S42_YAX=2;S43_TAN=-13.4;S43_YAN=18;S44_RX=10.9;S44_YR=29;S45_FX=16;S45_IW=0;S45_YFX=2;WMO=2963*
ELANEM=/;ELBARO=87.3;ELSTAT=86;ELTERM=2;LAT=60.59589;LON=24.80297;STATION_NAME=Hyvinkaa Hyvinkaanky;STATION_TYPE=0;WMON=02829;WSI=0-20000-0-02829;BULLETIN_ID=52;TTAAII=ISCD02;EXEC_DATE=2025-01-28 05:59:24;FMISID=101130;HEADER_INFO=CCA;REPORT_MONTH=2024-12-01;S11_P=1000;S12_P=1011.1;S13_ST=3.4;S13_T=-1;S14_TN=-4;S14_TX=1.4;S15_E=5.5;S16_NR=14;S16_R=81.5;S16_RD=5;S17_PS=/;S17_S=/;S18_MP=0;S18_MT=0;S18_MTN=0;S18_MTX=0;S19_ME=0;S19_MR=0;S19_MS=31;S20_YB=1981;S20_YC=2010;S21_P=/;S22_P=/;S23_ST=/;S23_T=-3.9;S24_TN=-6.9;S24_TX=-1.3;S25_E=/;S26_NR=11;S26_R=54;S27_S=/;S28_YP=/;S28_YT=0;S28_YTX=0;S29_YE=/;S29_YR=0;S29_YS=/;S30_T25=0;S30_T30=0;S31_T35=0;S31_T40=0;S32_TN0=24;S32_TX0=12;S33_R01=14;S33_R05=8;S34_R10=2;S34_R50=0;S35_R100=0;S35_R150=0;S36_S00=27;S36_S01=27;S37_S10=14;S37_S50=0;S38_F10=/;S38_F20=/;S38_F30=/;S39_V1=0;S39_V2=0;S39_V3=13;S40_TXD=5.4;S40_YX=1;S41_TND=-8;S41_YN=4;S42_TAX=6.9;S42_YAX=2;S43_TAN=-13.4;S43_YAN=18;S44_RX=11.2;S44_YR=14;S45_FX=/;S45_IW=0;S45_YFX=/;WMO=2829*
ELANEM=/;ELBARO=/;ELSTAT=93;ELTERM=2;LAT=61.20008;LON=26.04967;STATION_NAME=Heinola Asemantaus;STATION_TYPE=0;WMON=02768;WSI=0-20000-0-02768;BULLETIN_ID=52;TTAAII=ISCD02;EXEC_DATE=2025-01-28 05:59:24;FMISID=101196;HEADER_INFO=CCA;REPORT_MONTH=2024-12-01;S11_P=/;S12_P=/;S13_ST=3.7;S13_T=-1.6;S14_TN=-4.7;S14_TX=.8;S15_E=5.2;S16_NR=11;S16_R=80.1;S16_RD=5;S17_PS=/;S17_S=/;S18_MP=31;S18_MT=0;S18_MTN=0;S18_MTX=0;S19_ME=0;S19_MR=0;S19_MS=31;S20_YB=1981;S20_YC=2010;S21_P=/;S22_P=/;S23_ST=/;S23_T=-4.7;S24_TN=-7.5;S24_TX=-2.2;S25_E=/;S26_NR=11;S26_R=49;S27_S=/;S28_YP=/;S28_YT=0;S28_YTX=0;S29_YE=/;S29_YR=0;S29_YS=/;S30_T25=0;S30_T30=0;S31_T35=0;S31_T40=0;S32_TN0=25;S32_TX0=15;S33_R01=11;S33_R05=8;S34_R10=1;S34_R50=0;S35_R100=0;S35_R150=0;S36_S00=29;S36_S01=29;S37_S10=16;S37_S50=0;S38_F10=/;S38_F20=/;S38_F30=/;S39_V1=0;S39_V2=1;S39_V3=14;S40_TXD=5.3;S40_YX=2;S41_TND=-9.7;S41_YN=15;S42_TAX=7.6;S42_YAX=2;S43_TAN=-17.2;S43_YAN=16;S44_RX=24.6;S44_YR=14;S45_FX=/;S45_IW=0;S45_YFX=/;WMO=2768*
ELANEM=17;ELBARO=124.8;ELSTAT=120;ELTERM=2;LAT=61.83725;LON=22.46708;STATION_NAME=Kankaanpaa Niinisalo;STATION_TYPE=1;WMON=02942;WSI=0-20000-0-02942;BULLETIN_ID=52;TTAAII=ISCD02;EXEC_DATE=2025-01-28 05:59:24;FMISID=101270;HEADER_INFO=CCA;REPORT_MONTH=2024-12-01;S11_P=994.3;S12_P=1009.6;S13_ST=4;S13_T=-2.1;S14_TN=-5.3;S14_TX=1.5;S15_E=5.1;S16_NR=12;S16_R=67;S16_RD=4;S17_PS=/;S17_S=/;S18_MP=0;S18_MT=0;S18_MTN=0;S18_MTX=0;S19_ME=0;S19_MR=0;S19_MS=31;S20_YB=1981;S20_YC=2010;S21_P=/;S22_P=1009;S23_ST=/;S23_T=-4.6;S24_TN=-7.5;S24_TX=-2;S25_E=/;S26_NR=11;S26_R=53;S27_S=/;S28_YP=0;S28_YT=0;S28_YTX=0;S29_YE=/;S29_YR=0;S29_YS=/;S30_T25=0;S30_T30=0;S31_T35=0;S31_T40=0;S32_TN0=25;S32_TX0=8;S33_R01=12;S33_R05=4;S34_R10=2;S34_R50=0;S35_R100=0;S35_R150=0;S36_S00=26;S36_S01=26;S37_S10=15;S37_S50=0;S38_F10=0;S38_F20=0;S38_F30=0;S39_V1=0;S39_V2=0;S39_V3=15;S40_TXD=5.7;S40_YX=1;S41_TND=-11.4;S41_YN=15;S42_TAX=8;S42_YAX=2;S43_TAN=-17.5;S43_YAN=15;S44_RX=17;S44_YR=14;S45_FX=/;S45_IW=0;S45_YFX=/;WMO=2942*
ELANEM=12.8;ELBARO=140.3;ELSTAT=139;ELTERM=2;LAT=62.39758;LON=25.67087;STATION_NAME=Jyvaskyla airport;STATION_TYPE=0;WMON=02935;WSI=0-20000-0-02935;BULLETIN_ID=52;TTAAII=ISCD02;EXEC_DATE=2025-01-28 05:59:24;FMISID=101339;HEADER_INFO=CCA;REPORT_MONTH=2024-12-01;S11_P=/;S12_P=/;S13_ST=5;S13_T=-3.8;S14_TN=-7.9;S14_TX=-.7;S15_E=4.3;S16_NR=11;S16_R=46.4;S16_RD=3;S17_PS=14;S17_S=4.1;S18_MP=31;S18_MT=0;S18_MTN=0;S18_MTX=0;S19_ME=0;S19_MR=0;S19_MS=0;S20_YB=1981;S20_YC=2010;S21_P=/;S22_P=1009;S23_ST=/;S23_T=-6.2;S24_TN=-9.5;S24_TX=-3.3;S25_E=/;S26_NR=11;S26_R=47;S27_S=14;S28_YP=0;S28_YT=0;S28_YTX=0;S29_YE=/;S29_YR=0;S29_YS=0;S30_T25=0;S30_T30=0;S31_T35=0;S31_T40=0;S32_TN0=28;S32_TX0=16;S33_R01=11;S33_R05=4;S34_R10=0;S34_R50=0;S35_R100=0;S35_R150=0;S36_S00=28;S36_S01=28;S37_S10=17;S37_S50=0;S38_F10=/;S38_F20=/;S38_F30=/;S39_V1=/;S39_V2=/;S39_V3=/;S40_TXD=5.1;S40_YX=2;S41_TND=-14;S41_YN=15;S42_TAX=7.6;S42_YAX=2;S43_TAN=-23.7;S43_YAN=16;S44_RX=9.1;S44_YR=22;S45_FX=/;S45_IW=0;S45_YFX=/;WMO=2935*
ELANEM=/;ELBARO=80.1;ELSTAT=79;ELTERM=2.1;LAT=61.80186;LON=29.31506;STATION_NAME=Savonlinna Punkaharj;STATION_TYPE=0;WMON=02778;WSI=0-20000-0-02778;BULLETIN_ID=52;TTAAII=ISCD02;EXEC_DATE=2025-01-28 05:59:24;FMISID=101441;HEADER_INFO=CCA;REPORT_MONTH=2024-12-01;S11_P=999.8;S12_P=1009.9;S13_ST=5.8;S13_T=-3.5;S14_TN=-6.6;S14_TX=-1;S15_E=4.5;S16_NR=11;S16_R=50.2;S16_RD=3;S17_PS=/;S17_S=/;S18_MP=0;S18_MT=0;S18_MTN=0;S18_MTX=0;S19_ME=0;S19_MR=0;S19_MS=31;S20_YB=1981;S20_YC=2010;S21_P=/;S22_P=/;S23_ST=/;S23_T=-6;S24_TN=-9;S24_TX=-3.4;S25_E=/;S26_NR=12;S26_R=52;S27_S=/;S28_YP=/;S28_YT=0;S28_YTX=0;S29_YE=/;S29_YR=0;S29_YS=/;S30_T25=0;S30_T30=0;S31_T35=0;S31_T40=0;S32_TN0=25;S32_TX0=17;S33_R01=11;S33_R05=5;S34_R10=0;S34_R50=0;S35_R100=0;S35_R150=0;S36_S00=28;S36_S01=28;S37_S10=15;S37_S50=0;S38_F10=/;S38_F20=/;S38_F30=/;S39_V1=0;S39_V2=0;S39_V3=7;S40_TXD=4.8;S40_YX=1;S41_TND=-20.9;S41_YN=18;S42_TAX=7;S42_YAX=2;S43_TAN=-24.4;S43_YAN=18;S44_RX=9.6;S44_YR=14;S45_FX=/;S45_IW=0;S45_YFX=/;WMO=2778*
